Date_[A_Ch.1_Main]	Time_[A_Ch.1_Main]	_dt_(s)_[A_Ch.1_Main]	Oxygen_(%O2)_[A_Ch.1_Main]	dphi_(°)_[A_Ch.1_Main]	Signal_Intensity_(mV)_[A_Ch.1_Main]	Ambient_Light_(mV)_[A_Ch.1_Main]	Status_[A_Ch.1_Main]	Date_[A_Ch.1_CompT]	Time_[A_Ch.1_CompT]	_dt_(s)_[A_Ch.1_CompT]	Sample_Temp._(°C)_[A_Ch.1_CompT]	Status_[A_Ch.1_CompT]	Date_[A_Ch.1_CompP]	Time_[A_Ch.1_CompP]	_dt_(s)_[A_Ch.1_CompP]	Pressure_(mbar)_[A_Ch.1_CompP]	Status_[A_Ch.1_CompP]	Date_[A_Ch.2_Main]	Time_[A_Ch.2_Main]	_dt_(s)_[A_Ch.2_Main]	Optical_Temp._(°C)_[A_Ch.2_Main]	dphi_(°)_[A_Ch.2_Main]	Signal_Intensity_(mV)_[A_Ch.2_Main]	Ambient_Light_(mV)_[A_Ch.2_Main]	Status_[A_Ch.2_Main]	Date_[A_Ch.3_Main]	Time_[A_Ch.3_Main]	_dt_(s)_[A_Ch.3_Main]	Oxygen_(%O2)_[A_Ch.3_Main]	dphi_(°)_[A_Ch.3_Main]	Signal_Intensity_(mV)_[A_Ch.3_Main]	Ambient_Light_(mV)_[A_Ch.3_Main]	Status_[A_Ch.3_Main]	Date_[A_Ch.3_CompT]	Time_[A_Ch.3_CompT]	_dt_(s)_[A_Ch.3_CompT]	Sample_Temp._(°C)_[A_Ch.3_CompT]	Status_[A_Ch.3_CompT]	Date_[A_Ch.3_CompP]	Time_[A_Ch.3_CompP]	_dt_(s)_[A_Ch.3_CompP]	Pressure_(mbar)_[A_Ch.3_CompP]	Status_[A_Ch.3_CompP]	Date_[A_Ch.4_Main]	Time_[A_Ch.4_Main]	_dt_(s)_[A_Ch.4_Main]	Optical_Temp._(°C)_[A_Ch.4_Main]	dphi_(°)_[A_Ch.4_Main]	Signal_Intensity_(mV)_[A_Ch.4_Main]	Ambient_Light_(mV)_[A_Ch.4_Main]	Status_[A_Ch.4_Main]	Date_[A_T1]	Time_[A_T1]	_dt_(s)_[A_T1]	Sample_Temp._(°C)_[A_T1]	Status_[A_T1]	Date_[Comment]	Time_[Comment]	Comment
21/08/2023	11:34:55.320	44.613	19.64	22.802	82	0	OK	21/08/2023	11:34:55.320	44.613	14.677	OK	21/08/2023	11:34:55.320	44.613	1021	OK	21/08/2023	11:34:54.751	44.044	14.488	43.97	197	0	OK	21/08/2023	11:34:55.459	44.752	20.361	22.553	294	0	OK	21/08/2023	11:34:55.459	44.752	14.677	OK	21/08/2023	11:34:55.459	44.752	1021	OK	21/08/2023	11:34:53.948	43.241	18.169	43.942	189	0	OK	21/08/2023	11:34:54.735	44.028	14.676	OK			
21/08/2023	11:34:56.321	45.614	19.641	22.802	82	0	OK	21/08/2023	11:34:56.321	45.614	14.676	OK	21/08/2023	11:34:56.321	45.614	1021	OK	21/08/2023	11:34:55.754	45.047	14.469	43.974	197	0	OK	21/08/2023	11:34:56.459	45.752	20.36	22.553	294	0	OK	21/08/2023	11:34:56.459	45.752	14.676	OK	21/08/2023	11:34:56.459	45.752	1021	OK	21/08/2023	11:34:54.964	44.257	18.197	43.936	189	0	OK	21/08/2023	11:34:55.736	45.029	14.676	OK			
21/08/2023	11:34:57.321	46.614	19.618	22.816	82	0	OK	21/08/2023	11:34:57.321	46.614	14.675	OK	21/08/2023	11:34:57.321	46.614	1021	OK	21/08/2023	11:34:56.753	46.046	14.506	43.966	197	0	OK	21/08/2023	11:34:57.460	46.753	20.379	22.542	294	1	OK	21/08/2023	11:34:57.460	46.753	14.674	OK	21/08/2023	11:34:57.460	46.753	1021	OK	21/08/2023	11:34:55.951	45.244	18.187	43.938	189	0	OK	21/08/2023	11:34:56.737	46.03	14.676	OK			
21/08/2023	11:34:58.322	47.615	19.633	22.808	82	0	OK	21/08/2023	11:34:58.322	47.615	14.671	OK	21/08/2023	11:34:58.322	47.615	1021	OK	21/08/2023	11:34:57.753	47.046	14.474	43.973	197	0	OK	21/08/2023	11:34:58.460	47.753	20.377	22.544	294	1	OK	21/08/2023	11:34:58.460	47.753	14.671	OK	21/08/2023	11:34:58.460	47.753	1021	OK	21/08/2023	11:34:56.949	46.242	18.201	43.935	189	0	OK	21/08/2023	11:34:57.736	47.029	14.674	OK			
21/08/2023	11:34:59.319	48.612	19.626	22.812	82	0	OK	21/08/2023	11:34:59.319	48.612	14.668	OK	21/08/2023	11:34:59.319	48.612	1021	OK	21/08/2023	11:34:58.752	48.045	14.478	43.972	197	0	OK	21/08/2023	11:34:59.459	48.753	20.365	22.551	294	1	OK	21/08/2023	11:34:59.459	48.753	14.668	OK	21/08/2023	11:34:59.459	48.753	1021	OK	21/08/2023	11:34:57.951	47.244	18.178	43.94	189	0	OK	21/08/2023	11:34:58.736	48.029	14.669	OK			
21/08/2023	11:35:00.320	49.613	19.642	22.803	82	0	OK	21/08/2023	11:35:00.320	49.613	14.666	OK	21/08/2023	11:35:00.320	49.613	1021	OK	21/08/2023	11:34:59.753	49.046	14.488	43.97	197	0	OK	21/08/2023	11:35:00.460	49.753	20.372	22.547	294	1	OK	21/08/2023	11:35:00.460	49.753	14.666	OK	21/08/2023	11:35:00.460	49.753	1021	OK	21/08/2023	11:34:58.951	48.244	18.178	43.94	189	0	OK	21/08/2023	11:34:59.735	49.028	14.668	OK			
21/08/2023	11:35:01.320	50.613	19.643	22.802	82	0	OK	21/08/2023	11:35:01.320	50.613	14.667	OK	21/08/2023	11:35:01.320	50.613	1021	OK	21/08/2023	11:35:00.751	50.044	14.474	43.973	197	0	OK	21/08/2023	11:35:01.459	50.752	20.373	22.547	294	1	OK	21/08/2023	11:35:01.459	50.752	14.667	OK	21/08/2023	11:35:01.459	50.752	1021	OK	21/08/2023	11:34:59.952	49.245	18.173	43.941	189	0	OK	21/08/2023	11:35:00.736	50.029	14.666	OK			
21/08/2023	11:35:02.321	51.614	19.632	22.809	82	0	OK	21/08/2023	11:35:02.321	51.614	14.669	OK	21/08/2023	11:35:02.321	51.614	1021	OK	21/08/2023	11:35:01.754	51.047	14.497	43.968	197	0	OK	21/08/2023	11:35:02.461	51.754	20.381	22.543	294	1	OK	21/08/2023	11:35:02.461	51.754	14.669	OK	21/08/2023	11:35:02.461	51.754	1021	OK	21/08/2023	11:35:00.950	50.243	18.187	43.938	189	0	OK	21/08/2023	11:35:01.737	51.03	14.668	OK			
21/08/2023	11:35:03.322	52.615	19.622	22.814	82	0	OK	21/08/2023	11:35:03.322	52.615	14.671	OK	21/08/2023	11:35:03.322	52.615	1021	OK	21/08/2023	11:35:02.754	52.047	14.469	43.974	197	0	OK	21/08/2023	11:35:03.463	52.756	20.375	22.545	294	0	OK	21/08/2023	11:35:03.463	52.756	14.671	OK	21/08/2023	11:35:03.463	52.756	1021	OK	21/08/2023	11:35:01.954	51.247	18.178	43.94	189	0	OK	21/08/2023	11:35:02.738	52.031	14.67	OK			
21/08/2023	11:35:04.321	53.614	19.64	22.803	82	0	OK	21/08/2023	11:35:04.321	53.614	14.673	OK	21/08/2023	11:35:04.321	53.614	1021	OK	21/08/2023	11:35:03.754	53.047	14.474	43.973	197	0	OK	21/08/2023	11:35:04.459	53.752	20.378	22.544	294	1	OK	21/08/2023	11:35:04.459	53.752	14.673	OK	21/08/2023	11:35:04.459	53.752	1021	OK	21/08/2023	11:35:02.952	52.245	18.169	43.942	189	0	OK	21/08/2023	11:35:03.738	53.031	14.672	OK			
21/08/2023	11:35:05.323	54.616	19.635	22.806	82	1	OK	21/08/2023	11:35:05.323	54.616	14.672	OK	21/08/2023	11:35:05.323	54.616	1021	OK	21/08/2023	11:35:04.756	54.049	14.469	43.974	197	0	OK	21/08/2023	11:35:05.461	54.754	20.371	22.548	294	1	OK	21/08/2023	11:35:05.461	54.754	14.671	OK	21/08/2023	11:35:05.461	54.754	1021	OK	21/08/2023	11:35:03.952	53.245	18.192	43.937	189	0	OK	21/08/2023	11:35:04.738	54.031	14.673	OK			
21/08/2023	11:35:06.322	55.615	19.622	22.815	82	0	OK	21/08/2023	11:35:06.322	55.615	14.67	OK	21/08/2023	11:35:06.322	55.615	1021	OK	21/08/2023	11:35:05.757	55.05	14.488	43.97	197	0	OK	21/08/2023	11:35:06.463	55.756	20.39	22.537	294	0	OK	21/08/2023	11:35:06.463	55.756	14.669	OK	21/08/2023	11:35:06.463	55.756	1021	OK	21/08/2023	11:35:04.956	54.249	18.169	43.942	189	0	OK	21/08/2023	11:35:05.739	55.032	14.671	OK			
21/08/2023	11:35:07.323	56.616	19.647	22.799	82	0	OK	21/08/2023	11:35:07.323	56.616	14.667	OK	21/08/2023	11:35:07.323	56.616	1021	OK	21/08/2023	11:35:06.758	56.051	14.442	43.98	197	0	OK	21/08/2023	11:35:07.461	56.754	20.367	22.55	294	1	OK	21/08/2023	11:35:07.461	56.754	14.667	OK	21/08/2023	11:35:07.461	56.754	1021	OK	21/08/2023	11:35:05.953	55.246	18.178	43.94	189	0	OK	21/08/2023	11:35:06.738	56.031	14.669	OK			
21/08/2023	11:35:08.322	57.615	19.636	22.807	82	0	OK	21/08/2023	11:35:08.322	57.615	14.665	OK	21/08/2023	11:35:08.322	57.615	1021	OK	21/08/2023	11:35:07.758	57.051	14.474	43.973	197	0	OK	21/08/2023	11:35:08.463	57.756	20.386	22.54	294	0	OK	21/08/2023	11:35:08.463	57.756	14.664	OK	21/08/2023	11:35:08.463	57.756	1021	OK	21/08/2023	11:35:06.954	56.247	18.187	43.938	189	0	OK	21/08/2023	11:35:07.738	57.031	14.666	OK			
21/08/2023	11:35:09.323	58.616	19.618	22.818	82	0	OK	21/08/2023	11:35:09.323	58.616	14.661	OK	21/08/2023	11:35:09.323	58.616	1021	OK	21/08/2023	11:35:08.758	58.051	14.455	43.977	197	0	OK	21/08/2023	11:35:09.461	58.755	20.371	22.549	294	1	OK	21/08/2023	11:35:09.461	58.755	14.662	OK	21/08/2023	11:35:09.461	58.755	1021	OK	21/08/2023	11:35:07.957	57.25	18.164	43.943	189	0	OK	21/08/2023	11:35:08.738	58.031	14.665	OK			
21/08/2023	11:35:10.323	59.616	19.629	22.811	82	0	OK	21/08/2023	11:35:10.323	59.616	14.662	OK	21/08/2023	11:35:10.323	59.616	1021	OK	21/08/2023	11:35:09.760	59.054	14.483	43.971	197	0	OK	21/08/2023	11:35:10.462	59.755	20.376	22.546	294	1	OK	21/08/2023	11:35:10.462	59.755	14.662	OK	21/08/2023	11:35:10.462	59.755	1021	OK	21/08/2023	11:35:08.955	58.248	18.137	43.949	189	0	OK	21/08/2023	11:35:09.738	59.031	14.663	OK			
21/08/2023	11:35:11.324	60.617	19.645	22.801	82	1	OK	21/08/2023	11:35:11.324	60.617	14.662	OK	21/08/2023	11:35:11.324	60.617	1021	OK	21/08/2023	11:35:10.758	60.051	14.465	43.975	197	0	OK	21/08/2023	11:35:11.461	60.755	20.384	22.542	294	1	OK	21/08/2023	11:35:11.461	60.755	14.663	OK	21/08/2023	11:35:11.461	60.755	1021	OK	21/08/2023	11:35:09.955	59.248	18.155	43.945	189	0	OK	21/08/2023	11:35:10.739	60.032	14.662	OK			
21/08/2023	11:35:12.325	61.618	19.651	22.798	82	1	OK	21/08/2023	11:35:12.325	61.618	14.664	OK	21/08/2023	11:35:12.325	61.618	1021	OK	21/08/2023	11:35:11.759	61.052	14.488	43.97	197	0	OK	21/08/2023	11:35:12.462	61.755	20.391	22.537	294	0	OK	21/08/2023	11:35:12.462	61.755	14.664	OK	21/08/2023	11:35:12.462	61.755	1021	OK	21/08/2023	11:35:10.955	60.248	18.15	43.946	189	0	OK	21/08/2023	11:35:11.738	61.031	14.663	OK			
21/08/2023	11:35:13.325	62.618	19.624	22.814	82	1	OK	21/08/2023	11:35:13.325	62.618	14.664	OK	21/08/2023	11:35:13.325	62.618	1021	OK	21/08/2023	11:35:12.760	62.053	14.478	43.972	197	0	OK	21/08/2023	11:35:13.464	62.757	20.374	22.547	294	1	OK	21/08/2023	11:35:13.464	62.757	14.665	OK	21/08/2023	11:35:13.464	62.757	1021	OK	21/08/2023	11:35:11.954	61.247	18.146	43.947	189	0	OK	21/08/2023	11:35:12.738	62.031	14.664	OK			
21/08/2023	11:35:14.325	63.619	19.636	22.806	82	0	OK	21/08/2023	11:35:14.325	63.619	14.666	OK	21/08/2023	11:35:14.325	63.619	1021	OK	21/08/2023	11:35:13.760	63.053	14.465	43.975	197	0	OK	21/08/2023	11:35:14.463	63.756	20.376	22.546	294	1	OK	21/08/2023	11:35:14.463	63.756	14.666	OK	21/08/2023	11:35:14.463	63.756	1021	OK	21/08/2023	11:35:12.956	62.249	18.173	43.941	189	0	OK	21/08/2023	11:35:13.739	63.032	14.666	OK			
21/08/2023	11:35:15.325	64.618	19.646	22.8	82	1	OK	21/08/2023	11:35:15.325	64.618	14.667	OK	21/08/2023	11:35:15.325	64.618	1021	OK	21/08/2023	11:35:14.761	64.054	14.469	43.974	197	0	OK	21/08/2023	11:35:15.463	64.756	20.377	22.545	294	1	OK	21/08/2023	11:35:15.463	64.756	14.667	OK	21/08/2023	11:35:15.463	64.756	1021	OK	21/08/2023	11:35:13.958	63.251	18.141	43.948	190	0	OK	21/08/2023	11:35:14.739	64.032	14.666	OK			
21/08/2023	11:35:16.325	65.618	19.624	22.813	82	0	OK	21/08/2023	11:35:16.325	65.618	14.668	OK	21/08/2023	11:35:16.325	65.618	1021	OK	21/08/2023	11:35:15.762	65.055	14.474	43.973	197	0	OK	21/08/2023	11:35:16.465	65.758	20.368	22.55	294	1	OK	21/08/2023	11:35:16.465	65.758	14.668	OK	21/08/2023	11:35:16.465	65.758	1021	OK	21/08/2023	11:35:14.959	64.252	18.16	43.944	190	0	OK	21/08/2023	11:35:15.739	65.032	14.669	OK			
21/08/2023	11:35:17.324	66.617	19.635	22.806	82	0	OK	21/08/2023	11:35:17.324	66.617	14.67	OK	21/08/2023	11:35:17.324	66.617	1021	OK	21/08/2023	11:35:16.762	66.055	14.474	43.973	197	0	OK	21/08/2023	11:35:17.466	66.759	20.378	22.543	294	1	OK	21/08/2023	11:35:17.466	66.759	14.67	OK	21/08/2023	11:35:17.466	66.759	1021	OK	21/08/2023	11:35:15.959	65.252	18.192	43.937	190	1	OK	21/08/2023	11:35:16.739	66.032	14.668	OK			
21/08/2023	11:35:18.325	67.619	19.631	22.809	82	0	OK	21/08/2023	11:35:18.325	67.619	14.668	OK	21/08/2023	11:35:18.325	67.619	1021	OK	21/08/2023	11:35:17.763	67.056	14.465	43.975	197	0	OK	21/08/2023	11:35:18.463	67.756	20.376	22.545	294	1	OK	21/08/2023	11:35:18.463	67.756	14.668	OK	21/08/2023	11:35:18.463	67.756	1021	OK	21/08/2023	11:35:16.959	66.252	18.192	43.937	190	0	OK	21/08/2023	11:35:17.739	67.032	14.669	OK			
21/08/2023	11:35:19.327	68.62	19.62	22.815	82	0	OK	21/08/2023	11:35:19.327	68.62	14.671	OK	21/08/2023	11:35:19.327	68.62	1021	OK	21/08/2023	11:35:18.763	68.057	14.474	43.973	197	0	OK	21/08/2023	11:35:19.466	68.759	20.375	22.545	294	1	OK	21/08/2023	11:35:19.466	68.759	14.671	OK	21/08/2023	11:35:19.466	68.759	1021	OK	21/08/2023	11:35:17.960	67.253	18.155	43.945	190	1	OK	21/08/2023	11:35:18.739	68.032	14.669	OK			
21/08/2023	11:35:20.326	69.619	19.628	22.81	82	0	OK	21/08/2023	11:35:20.326	69.619	14.671	OK	21/08/2023	11:35:20.326	69.619	1021	OK	21/08/2023	11:35:19.764	69.057	14.455	43.977	197	0	OK	21/08/2023	11:35:20.465	69.758	20.373	22.547	294	1	OK	21/08/2023	11:35:20.465	69.758	14.671	OK	21/08/2023	11:35:20.465	69.758	1021	OK	21/08/2023	11:35:18.962	68.255	18.173	43.941	190	0	OK	21/08/2023	11:35:19.739	69.032	14.672	OK			
21/08/2023	11:35:21.325	70.618	19.595	22.83	82	0	OK	21/08/2023	11:35:21.325	70.618	14.673	OK	21/08/2023	11:35:21.325	70.618	1021	OK	21/08/2023	11:35:20.765	70.058	14.488	43.97	197	0	OK	21/08/2023	11:35:21.464	70.757	20.377	22.544	294	1	OK	21/08/2023	11:35:21.464	70.757	14.674	OK	21/08/2023	11:35:21.464	70.757	1021	OK	21/08/2023	11:35:19.961	69.254	18.164	43.943	190	1	OK	21/08/2023	11:35:20.738	70.031	14.673	OK			
21/08/2023	11:35:22.327	71.62	19.637	22.805	82	0	OK	21/08/2023	11:35:22.327	71.62	14.673	OK	21/08/2023	11:35:22.327	71.62	1021	OK	21/08/2023	11:35:21.765	71.058	14.451	43.978	197	0	OK	21/08/2023	11:35:22.466	71.759	20.372	22.547	294	0	OK	21/08/2023	11:35:22.466	71.759	14.673	OK	21/08/2023	11:35:22.466	71.759	1021	OK	21/08/2023	11:35:20.963	70.256	18.164	43.943	190	0	OK	21/08/2023	11:35:21.739	71.032	14.674	OK			
21/08/2023	11:35:23.327	72.62	19.622	22.814	82	0	OK	21/08/2023	11:35:23.327	72.62	14.67	OK	21/08/2023	11:35:23.327	72.62	1021	OK	21/08/2023	11:35:22.765	72.058	14.465	43.975	197	0	OK	21/08/2023	11:35:23.465	72.758	20.384	22.541	294	1	OK	21/08/2023	11:35:23.465	72.758	14.669	OK	21/08/2023	11:35:23.465	72.758	1021	OK	21/08/2023	11:35:21.962	71.255	18.173	43.941	190	0	OK	21/08/2023	11:35:22.739	72.032	14.673	OK			
21/08/2023	11:35:24.327	73.62	19.642	22.803	82	0	OK	21/08/2023	11:35:24.327	73.62	14.667	OK	21/08/2023	11:35:24.327	73.62	1021	OK	21/08/2023	11:35:23.765	73.058	14.465	43.975	197	0	OK	21/08/2023	11:35:24.466	73.759	20.361	22.554	294	1	OK	21/08/2023	11:35:24.466	73.759	14.666	OK	21/08/2023	11:35:24.466	73.759	1021	OK	21/08/2023	11:35:22.963	72.256	18.15	43.946	190	0	OK	21/08/2023	11:35:23.739	73.032	14.669	OK			
21/08/2023	11:35:25.325	74.618	19.624	22.815	82	0	OK	21/08/2023	11:35:25.325	74.618	14.659	OK	21/08/2023	11:35:25.325	74.618	1021	OK	21/08/2023	11:35:24.765	74.058	14.446	43.979	197	0	OK	21/08/2023	11:35:25.464	74.757	20.376	22.547	294	1	OK	21/08/2023	11:35:25.464	74.757	14.659	OK	21/08/2023	11:35:25.464	74.757	1021	OK	21/08/2023	11:35:23.963	73.256	18.16	43.944	190	0	OK	21/08/2023	11:35:24.738	74.031	14.665	OK			
21/08/2023	11:35:26.327	75.62	19.646	22.802	82	1	OK	21/08/2023	11:35:26.327	75.62	14.654	OK	21/08/2023	11:35:26.327	75.62	1021	OK	21/08/2023	11:35:25.764	75.057	14.446	43.979	197	0	OK	21/08/2023	11:35:26.465	75.758	20.37	22.55	294	1	OK	21/08/2023	11:35:26.465	75.758	14.655	OK	21/08/2023	11:35:26.465	75.758	1021	OK	21/08/2023	11:35:24.963	74.256	18.16	43.944	190	0	OK	21/08/2023	11:35:25.739	75.032	14.657	OK			
21/08/2023	11:35:27.327	76.62	19.633	22.81	82	0	OK	21/08/2023	11:35:27.327	76.62	14.648	OK	21/08/2023	11:35:27.327	76.62	1021	OK	21/08/2023	11:35:26.765	76.058	14.423	43.984	197	0	OK	21/08/2023	11:35:27.466	76.759	20.361	22.556	294	1	OK	21/08/2023	11:35:27.466	76.759	14.646	OK	21/08/2023	11:35:27.466	76.759	1021	OK	21/08/2023	11:35:25.964	75.257	18.164	43.943	190	0	OK	21/08/2023	11:35:26.739	76.032	14.653	OK			
21/08/2023	11:35:28.328	77.621	19.636	22.809	82	0	OK	21/08/2023	11:35:28.328	77.621	14.645	OK	21/08/2023	11:35:28.328	77.621	1021	OK	21/08/2023	11:35:27.766	77.059	14.442	43.98	197	0	OK	21/08/2023	11:35:28.481	77.774	20.376	22.548	294	0	OK	21/08/2023	11:35:28.481	77.774	14.645	OK	21/08/2023	11:35:28.481	77.774	1021	OK	21/08/2023	11:35:26.962	76.255	18.173	43.941	190	0	OK	21/08/2023	11:35:27.738	77.031	14.646	OK			
21/08/2023	11:35:29.328	78.621	19.628	22.814	82	0	OK	21/08/2023	11:35:29.328	78.621	14.642	OK	21/08/2023	11:35:29.328	78.621	1021	OK	21/08/2023	11:35:28.766	78.059	14.442	43.98	197	0	OK	21/08/2023	11:35:29.468	78.761	20.367	22.554	294	1	OK	21/08/2023	11:35:29.468	78.761	14.64	OK	21/08/2023	11:35:29.468	78.761	1021	OK	21/08/2023	11:35:27.963	77.256	18.178	43.94	190	0	OK	21/08/2023	11:35:28.739	78.032	14.645	OK			
21/08/2023	11:35:30.328	79.621	19.65	22.801	82	1	OK	21/08/2023	11:35:30.328	79.621	14.639	OK	21/08/2023	11:35:30.328	79.621	1021	OK	21/08/2023	11:35:29.767	79.06	14.428	43.983	197	0	OK	21/08/2023	11:35:30.468	79.762	20.355	22.561	294	1	OK	21/08/2023	11:35:30.468	79.762	14.638	OK	21/08/2023	11:35:30.468	79.762	1021	OK	21/08/2023	11:35:28.964	78.257	18.15	43.946	190	0	OK	21/08/2023	11:35:29.739	79.032	14.64	OK			
21/08/2023	11:35:31.328	80.621	19.622	22.818	82	1	OK	21/08/2023	11:35:31.328	80.621	14.635	OK	21/08/2023	11:35:31.328	80.621	1021	OK	21/08/2023	11:35:30.767	80.06	14.446	43.979	197	0	OK	21/08/2023	11:35:31.468	80.761	20.372	22.552	294	1	OK	21/08/2023	11:35:31.468	80.761	14.633	OK	21/08/2023	11:35:31.468	80.761	1021	OK	21/08/2023	11:35:29.963	79.256	18.15	43.946	190	0	OK	21/08/2023	11:35:30.739	80.032	14.638	OK			
21/08/2023	11:35:32.327	81.62	19.639	22.809	82	0	OK	21/08/2023	11:35:32.327	81.62	14.626	OK	21/08/2023	11:35:32.327	81.62	1021	OK	21/08/2023	11:35:31.767	81.06	14.469	43.974	197	0	OK	21/08/2023	11:35:32.468	81.761	20.377	22.55	294	0	OK	21/08/2023	11:35:32.468	81.761	14.626	OK	21/08/2023	11:35:32.468	81.761	1021	OK	21/08/2023	11:35:30.963	80.256	18.164	43.943	190	0	OK	21/08/2023	11:35:31.739	81.032	14.631	OK			
21/08/2023	11:35:33.332	82.625	19.642	22.808	82	0	OK	21/08/2023	11:35:33.332	82.625	14.624	OK	21/08/2023	11:35:33.332	82.625	1021	OK	21/08/2023	11:35:32.766	82.059	14.455	43.977	197	0	OK	21/08/2023	11:35:33.485	82.778	20.376	22.551	294	1	OK	21/08/2023	11:35:33.485	82.778	14.624	OK	21/08/2023	11:35:33.485	82.778	1021	OK	21/08/2023	11:35:31.967	81.26	18.164	43.943	190	0	OK	21/08/2023	11:35:32.739	82.032	14.626	OK			
21/08/2023	11:35:34.329	83.622	19.626	22.818	82	0	OK	21/08/2023	11:35:34.329	83.622	14.622	OK	21/08/2023	11:35:34.329	83.622	1021	OK	21/08/2023	11:35:33.767	83.06	14.432	43.982	197	0	OK	21/08/2023	11:35:34.471	83.764	20.374	22.552	294	1	OK	21/08/2023	11:35:34.471	83.764	14.622	OK	21/08/2023	11:35:34.471	83.764	1021	OK	21/08/2023	11:35:32.965	82.258	18.15	43.946	190	1	OK	21/08/2023	11:35:33.739	83.032	14.623	OK			
21/08/2023	11:35:35.329	84.622	19.65	22.803	82	1	OK	21/08/2023	11:35:35.329	84.622	14.624	OK	21/08/2023	11:35:35.329	84.622	1021	OK	21/08/2023	11:35:34.767	84.06	14.451	43.978	197	0	OK	21/08/2023	11:35:35.467	84.76	20.367	22.556	294	1	OK	21/08/2023	11:35:35.467	84.76	14.624	OK	21/08/2023	11:35:35.467	84.76	1021	OK	21/08/2023	11:35:33.967	83.26	18.169	43.942	190	0	OK	21/08/2023	11:35:34.739	84.032	14.622	OK			
21/08/2023	11:35:36.329	85.622	19.639	22.81	82	0	OK	21/08/2023	11:35:36.329	85.622	14.625	OK	21/08/2023	11:35:36.329	85.622	1021	OK	21/08/2023	11:35:35.767	85.06	14.437	43.981	197	0	OK	21/08/2023	11:35:36.469	85.762	20.37	22.554	294	1	OK	21/08/2023	11:35:36.469	85.762	14.625	OK	21/08/2023	11:35:36.469	85.762	1021	OK	21/08/2023	11:35:34.967	84.26	18.15	43.946	190	0	OK	21/08/2023	11:35:35.740	85.034	14.624	OK			
21/08/2023	11:35:37.329	86.622	19.622	22.82	83	0	OK	21/08/2023	11:35:37.329	86.622	14.625	OK	21/08/2023	11:35:37.329	86.622	1021	OK	21/08/2023	11:35:36.767	86.06	14.428	43.983	197	0	OK	21/08/2023	11:35:37.470	86.763	20.37	22.554	294	0	OK	21/08/2023	11:35:37.470	86.763	14.625	OK	21/08/2023	11:35:37.470	86.763	1021	OK	21/08/2023	11:35:35.968	85.261	18.155	43.945	190	1	OK	21/08/2023	11:35:36.740	86.033	14.625	OK			
21/08/2023	11:35:38.330	87.623	19.627	22.817	82	0	OK	21/08/2023	11:35:38.330	87.623	14.623	OK	21/08/2023	11:35:38.330	87.623	1021	OK	21/08/2023	11:35:37.767	87.06	14.437	43.981	197	0	OK	21/08/2023	11:35:38.470	87.763	20.373	22.553	294	1	OK	21/08/2023	11:35:38.470	87.763	14.623	OK	21/08/2023	11:35:38.470	87.763	1021	OK	21/08/2023	11:35:36.967	86.26	18.127	43.951	190	1	OK	21/08/2023	11:35:37.741	87.034	14.624	OK			
21/08/2023	11:35:39.330	88.623	19.646	22.806	83	0	OK	21/08/2023	11:35:39.330	88.623	14.623	OK	21/08/2023	11:35:39.330	88.623	1021	OK	21/08/2023	11:35:38.767	88.06	14.414	43.986	197	0	OK	21/08/2023	11:35:39.467	88.76	20.364	22.558	294	1	OK	21/08/2023	11:35:39.467	88.76	14.623	OK	21/08/2023	11:35:39.467	88.76	1021	OK	21/08/2023	11:35:37.969	87.262	18.155	43.945	190	1	OK	21/08/2023	11:35:38.743	88.036	14.623	OK			
21/08/2023	11:35:40.330	89.623	19.63	22.816	82	0	OK	21/08/2023	11:35:40.330	89.623	14.621	OK	21/08/2023	11:35:40.330	89.623	1021	OK	21/08/2023	11:35:39.767	89.06	14.451	43.978	197	0	OK	21/08/2023	11:35:40.468	89.761	20.372	22.553	294	1	OK	21/08/2023	11:35:40.468	89.761	14.62	OK	21/08/2023	11:35:40.468	89.761	1021	OK	21/08/2023	11:35:38.969	88.262	18.16	43.944	190	0	OK	21/08/2023	11:35:39.743	89.036	14.622	OK			
21/08/2023	11:35:41.329	90.622	19.643	22.808	83	0	OK	21/08/2023	11:35:41.329	90.622	14.619	OK	21/08/2023	11:35:41.329	90.622	1021	OK	21/08/2023	11:35:40.767	90.06	14.423	43.984	197	0	OK	21/08/2023	11:35:41.468	90.761	20.362	22.559	294	1	OK	21/08/2023	11:35:41.468	90.761	14.619	OK	21/08/2023	11:35:41.468	90.761	1021	OK	21/08/2023	11:35:39.970	89.264	18.146	43.947	191	0	OK	21/08/2023	11:35:40.743	90.036	14.62	OK			
21/08/2023	11:35:42.330	91.623	19.651	22.803	83	0	OK	21/08/2023	11:35:42.330	91.623	14.618	OK	21/08/2023	11:35:42.330	91.623	1021	OK	21/08/2023	11:35:41.767	91.06	14.451	43.978	197	0	OK	21/08/2023	11:35:42.470	91.763	20.365	22.558	294	1	OK	21/08/2023	11:35:42.470	91.763	14.617	OK	21/08/2023	11:35:42.470	91.763	1021	OK	21/08/2023	11:35:40.971	90.264	18.123	43.952	190	0	OK	21/08/2023	11:35:41.744	91.037	14.618	OK			
